sample_id,freq_hz,snr_db,snr_level,duty_pct,amplitude_v,noise_type
0503,10.0112510317598,5.917674113825787,Moderate,37.86173534487705,1.439674216801648,mixed
0504,11.417731768794223,1.280975511812933,Moderate,54.63123845374041,1.380983171590136,mixed
0505,12.770264269931909,9.473868369326059,Moderate,30.23773069201652,1.2625001155813662,mixed
0506,9.178745878209305,0.434653767842772,Moderate,30.087011819993414,2.267956957413064,mixed
0507,19.043714044066085,1.68430666022516,Moderate,68.95522857730256,1.2829952635842183,mixed
0508,6.965464993423228,6.11214540495153,Moderate,45.70960682284739,2.376264652991787,mixed
0509,19.588011535204156,7.406677308932768,Moderate,55.29580650506581,2.760005584273517,mixed
0510,13.719612499959375,2.8499438290796917,Moderate,28.9861200578583,1.9440129740395677,mixed
0511,6.244441673585092,1.9939239451488266,Moderate,80.46126948811369,2.1274971054932807,mixed
0512,5.681445502145112,4.0621910214045815,Moderate,43.601227013793924,0.7206892733199841,mixed
0513,16.328693739650053,2.0516581622890016,Moderate,84.25450043066793,2.982651173187917,mixed
0514,5.839525836350123,6.653401751388504,Moderate,25.814643270828235,2.882538848531648,mixed
0515,12.363149512623531,0.6783704662086765,Moderate,55.038035384272405,1.1050798991297077,mixed
0516,5.122148613334425,6.1823016877009564,Moderate,59.45788582445801,2.4320359944369976,mixed
0517,15.425132558578236,6.155476212792225,Moderate,78.38229346946791,1.439063454946397,mixed
0518,16.04041629874074,1.5439118811565467,Moderate,36.86102773401464,1.0614905385820699,mixed
0519,3.3077867941273302,6.622916993018855,Moderate,35.90900707929735,2.120195137777496,mixed
0520,14.292297559110015,7.052516508204189,Moderate,41.35862927732367,1.1363834523677787,mixed
0521,15.07209741865195,8.02177673935155,Moderate,33.384286731796735,1.0939095075497183,mixed
0522,5.330585754283376,8.334273221618929,Moderate,20.550380325804138,2.584986527733583,mixed
0523,19.37967517916968,8.133639704660794,Moderate,78.15686840697872,2.0458713971644342,mixed
0524,18.7187466968244,4.210225004973511,Moderate,64.6722519930066,1.0705014659376797,mixed
0525,4.108656809720166,2.4550010215307285,Moderate,23.175387961668257,1.4458317119145523,mixed
0526,14.977419354532204,8.65498179091883,Moderate,23.539272851492115,1.0877773647563742,mixed
0527,22.911075904511236,9.23524461075154,Moderate,74.7359999202479,0.9271703789472431,mixed
0528,10.58326947558806,0.05616298486884608,Moderate,65.53577541277497,0.8960659531325903,mixed
0529,21.041640070225405,1.319206287606306,Moderate,26.161639630871075,2.38503306629988,mixed
0530,20.496724273542142,7.8330938505870416,Moderate,57.407504863368516,1.9601542034615809,mixed
0531,15.599161476418637,7.612698588695588,Moderate,52.78255506844319,0.9046422759980748,mixed
0532,16.679865957141676,1.9200990977047783,Moderate,68.2023117837011,1.4882689960297335,mixed
0533,10.639412172069104,0.6426416788267686,Moderate,35.337428696220954,2.4159119327475085,mixed
0534,3.148648855011947,9.861792461513874,Moderate,71.55683492868738,1.8424502646049334,mixed
0535,4.819644122494418,9.750953899510304,Moderate,37.42428255971196,1.41030454575706,mixed
0536,15.815759890803529,2.654955025324781,Moderate,49.93242270437561,1.9337435556416782,mixed
0537,19.689745719745474,2.1429494178339836,Moderate,60.43302791248451,0.604163849194532,mixed
0538,19.956360597441225,0.8591996562210369,Moderate,30.748151594846032,1.7762187037571684,mixed
0539,12.440332047349342,3.769646949294062,Moderate,28.04447183459401,2.5524130161861747,mixed
0540,20.64849630196579,9.72283624410594,Moderate,18.08050414088266,1.4255367719231409,mixed
0541,20.21942194790588,1.2722817323114388,Moderate,34.03821688168475,1.768407975963917,mixed
0542,19.270564178319116,9.834367071310254,Moderate,38.36275461787433,0.5726265837816273,mixed
0543,15.13416026677846,8.486290439183362,Moderate,70.5642313704257,2.818421122378468,mixed
0544,22.963408336250765,4.092715369280712,Moderate,77.80741890066992,1.5363318399543433,mixed
0545,18.356445261324573,3.816194614353683,Moderate,83.4225772868094,2.282833419755791,mixed
0546,14.126497460997122,1.8149424517721957,Moderate,77.03418349200108,1.0596804128328325,mixed
0547,7.31607300186117,5.937409839794714,Moderate,22.756185807750153,1.1258818803745692,mixed
0548,13.19589121718234,8.213746468329415,Moderate,16.106903621470135,2.717718083405312,mixed
0549,17.405947568714634,6.309598565822752,Moderate,24.013581408433303,2.5017235179607455,mixed
0550,23.895289526755302,0.9835187710755944,Moderate,77.18182266791052,2.436302480252671,mixed
0551,3.8667170056502655,1.4065387870737756,Moderate,45.55245431888712,0.8435253729186794,mixed
0552,23.409265445561534,7.071229125200642,Moderate,45.06907820717737,2.799027512488046,mixed
0553,5.949888938934373,9.976192959184898,Moderate,57.169881578569665,1.169199596461974,mixed
0554,17.30846377088774,0.20356177747439919,Moderate,29.457633816168624,0.8973413866401893,mixed
0555,6.9876848125878475,4.914411123984718,Moderate,72.70575677753311,1.1384346365340778,mixed
0556,13.957501695816369,3.030957251362476,Moderate,68.5668621701931,1.571466991362302,mixed
0557,8.433730221178905,6.062264167072997,Moderate,54.90248299103167,0.7668323532433953,mixed
0558,13.131633043931238,2.135972229295524,Moderate,38.84990253579768,1.9681776542804603,mixed
0559,12.95532180588528,4.122399235966299,Moderate,39.35372247805638,0.8621621727234364,mixed
0560,15.73914683546813,6.2423392307041325,Moderate,30.02297815858674,2.893258313295419,mixed
0561,11.602181994945624,3.2031226344158004,Moderate,29.89581257084503,2.7946781414115565,mixed
0562,17.996946775373495,9.694387782434925,Moderate,58.31717432020975,2.771891708893458,mixed
0563,18.427967442324476,2.4456119225439132,Moderate,74.78490448460713,1.9659354057544007,mixed
0564,18.518555580816013,0.2215091653033896,Moderate,17.219313306182595,2.0870622490643056,mixed
0565,22.720041566851428,1.3586856699199534,Moderate,51.9839039234296,2.0954255038119447,mixed
0566,5.232781836775523,1.3016623304915098,Moderate,32.29624859584888,1.452441139092938,mixed
0567,11.054354267831412,4.755745760056484,Moderate,63.13849347903646,1.4310070991441428,mixed
0568,20.643966500161454,9.54460688012794,Moderate,64.87848352301845,1.5587056645366968,mixed
0569,18.021092114670694,1.0820345669189024,Moderate,32.58953316652017,1.4205002945377363,mixed
0570,21.407236325154933,0.9361111054611848,Moderate,83.25638125964367,2.1435347278765144,mixed
0571,4.394636283377166,8.33060773784265,Moderate,30.16127750530053,1.4347366897532805,mixed
0572,3.1329131965655597,1.6645170855964286,Moderate,78.85813621146717,2.381722507934621,mixed
0573,5.477739814673545,1.5778043819800103,Moderate,37.31515695383023,0.7563130011737422,mixed
0574,3.901708728847744,7.797902888242152,Moderate,56.479621918676635,0.6459286024653722,mixed
0575,19.83544676184499,6.651273490854121,Moderate,58.740564842890166,1.5159137018558118,mixed
0576,12.413524913597815,6.115155457284728,Moderate,84.18329377738813,2.0097876228707037,mixed
0577,22.21071162271032,9.166541714000967,Moderate,63.40759101861712,1.1818093698705998,mixed
0578,16.637084205836345,3.5510748398438805,Moderate,74.55878474037269,2.828047529253923,mixed
0579,4.014388898289939,8.652164337274941,Moderate,65.44092111443581,2.877639670847571,mixed
0580,14.632680144296815,8.320549194189002,Moderate,44.840176548995174,2.1824378522449237,mixed
0581,11.443934252653154,6.499635248615894,Moderate,69.49917866707933,1.3573141357305492,mixed
0582,17.29967562277494,4.471899068231932,Moderate,75.73592610362407,0.9262765718472485,mixed
0583,10.585998016917552,8.000358497834405,Moderate,43.98263800429977,1.3045963277280646,mixed
0584,3.6427206634997438,8.983116386352599,Moderate,20.639116938458976,2.739696123840992,mixed
0585,4.274404267646671,0.21629059415229523,Moderate,80.3061271719068,2.6037165546225682,mixed
0586,24.328369915345725,4.107380366694976,Moderate,41.135012395135725,2.14696377428539,mixed
0587,24.90045379168521,0.051993312672610204,Moderate,41.737813345586716,1.74618216038315,mixed
0588,14.928706610691414,0.19010795848146245,Moderate,29.8561781316463,2.5776883952485496,mixed
0589,17.98974043972422,5.420718580986663,Moderate,26.011716897044444,2.8774754660192214,mixed
0590,20.56860522724071,5.319851428511702,Moderate,56.936916023987,2.8403466856951107,mixed
0591,22.428195042746772,5.596802744984065,Moderate,50.19208651116106,1.2306669801832766,mixed
0592,11.396071103210486,1.1814424572596105,Moderate,79.70661315852969,2.550633969833025,mixed
0593,13.75781532324402,8.8870162528233,Moderate,30.405002250846316,0.9914715161196054,mixed
0594,12.807777753781748,0.5766719170179646,Moderate,43.079626372933255,2.1090650593593994,mixed
0595,20.558432739515375,1.7930614675931722,Moderate,16.420060318025524,2.8992652876569625,mixed
0596,18.968489204759457,2.95687939674525,Moderate,63.84621812971153,2.094185221028187,mixed
0597,19.471553956983943,0.7226992490312278,Moderate,68.73363812630181,2.356128443339451,mixed
0598,21.923981824286034,3.4672781158454615,Moderate,61.343181641679735,0.604346801855128,mixed
0599,19.340150700563672,9.392273096145,Moderate,38.95410986436367,2.0148193608668876,mixed
0600,12.03101296452265,5.950440484474585,Moderate,29.393269436173533,1.8456546422210591,mixed
0601,14.532377300316076,-5.190856040555611,Noisy,39.04254179259234,1.0468438809619238,mixed
0602,11.810832264148594,-6.370033495269377,Noisy,22.877184519954312,1.3934212404643445,mixed
0603,5.473383665675076,-1.888317534332515,Noisy,66.4889030429647,1.1402346612756982,mixed
0604,12.300626324589754,-7.938175686023041,Noisy,21.168705595434467,0.7387058297670708,mixed
0605,6.697587695728987,-2.497037233295895,Noisy,48.838997173831935,1.3367226237703131,mixed
0606,15.54111145286007,-0.43634763023143996,Noisy,15.74027823281091,1.7816331802599301,mixed
0607,12.21305486501065,-2.0520278971337005,Noisy,27.519217857749332,1.7719973184926792,mixed
0608,11.826937744350088,-8.929565719137694,Noisy,71.33060537034841,2.8499836656341615,mixed
0609,15.153113305568073,-7.265435069059515,Noisy,81.29948630444733,2.846968272111779,mixed
0610,10.66679558729431,-7.803176976711867,Noisy,82.05705660413156,0.5278537291723108,mixed
0611,21.04462517913504,-4.625100574666967,Noisy,67.9026596173484,1.6134780032049527,mixed
0612,11.687633463881928,-9.193440716474303,Noisy,40.91951582463764,2.19213897056745,mixed
0613,14.162253075957802,-6.87885091645653,Noisy,33.359110463953535,1.9294587542714479,mixed
0614,19.905679565023807,-8.731147299551495,Noisy,82.17039937295466,1.3583089447784955,mixed
0615,17.25514948027207,-0.7663300813459557,Noisy,74.74492043646435,2.017272131716343,mixed
0616,24.67123917714902,-1.3112941482496545,Noisy,59.503018279646284,2.3303259073073956,mixed
0617,17.48841182432794,-0.13530939658583563,Noisy,48.979964265509935,0.5489899748273128,mixed
0618,15.395139032144346,-0.9551308121885622,Noisy,44.36672928747187,0.6765413170401178,mixed
0619,7.0228024421497,-6.451086212453817,Noisy,55.42273775963497,2.9987411286146974,mixed
0620,19.441614277096384,-9.549337371422387,Noisy,84.57046520734718,0.6024760638057656,mixed
0621,19.82399743761761,-3.2627717179892723,Noisy,40.83247119983888,2.6237703569910833,mixed
0622,20.389265881008292,-5.39000011218967,Noisy,44.679741008910625,0.7405538112204325,mixed
0623,5.662258078630112,-2.936008166575707,Noisy,21.787531824153863,2.6879447653756485,mixed
0624,18.36159217983888,-4.732727914496202,Noisy,30.71678832951153,1.1694484317384122,mixed
0625,14.860029645986932,-5.271046144394922,Noisy,75.44765690619965,2.752655565516291,mixed
0626,14.501696094928306,-1.5869077787203292,Noisy,47.556567172648265,2.669010905823514,mixed
0627,16.440812326422108,-9.539572094531522,Noisy,31.966588430557717,0.580921595166778,mixed
0628,20.074482959145868,-1.1404317354593214,Noisy,50.61310083978117,1.3263445154773217,mixed
0629,5.062522774366224,-5.842228655636394,Noisy,34.20357073896223,0.8830906545696994,mixed
0630,18.75745878891419,-8.928168810580068,Noisy,55.53757407858014,1.7733105991871372,mixed
0631,22.47971241588789,-1.0991980147001659,Noisy,22.60318055573743,1.1129637664056005,mixed
0632,9.433758842205927,-0.7372715207946285,Noisy,59.42756256822881,2.2721820187899837,mixed
0633,24.96121147840801,-2.83182770611936,Noisy,34.66104300829535,2.0816439684382333,mixed
0634,4.168636443798913,-7.775833321959066,Noisy,70.5346521497208,1.6733288464564948,mixed
0635,19.304700728822972,-7.559853348200019,Noisy,43.9128026001669,1.0299972611805328,mixed
0636,5.693301461972446,-0.6726383343918361,Noisy,64.33845714646647,0.6555193900610365,mixed
0637,17.74486026294568,-0.6628981373514691,Noisy,28.53461684096692,1.7415910627885252,mixed
0638,11.769183726889079,-6.605973213540512,Noisy,18.473796219808367,1.423822106595957,mixed
0639,8.335210614635393,-5.777824642605164,Noisy,50.174672138987624,2.8770640841192368,mixed
0640,5.718194954087504,-8.798199019802407,Noisy,49.02936766231232,0.5544343655080439,mixed
0641,11.056957610316921,-3.14859294449871,Noisy,41.933296374688794,2.401167699592785,mixed
0642,9.63178565436317,-5.413870351134717,Noisy,59.08883470773245,0.5472530321630926,mixed
0643,17.142662036207767,-2.302110030089098,Noisy,78.57854529404497,1.6482359164071574,mixed
0644,4.692901362361562,-4.701386088017813,Noisy,69.3050787417109,0.7046117989918467,mixed
0645,16.193108816737375,-8.324412460102197,Noisy,52.609970574680524,0.7217939777050879,mixed
0646,23.092890052454212,-3.6128872485922354,Noisy,83.40529465004248,2.3311349775413577,mixed
0647,7.131292380247238,-7.010027248779335,Noisy,52.79662130195407,1.0914925257108614,mixed
0648,8.053747563126805,-5.621855571418695,Noisy,26.012524828666685,1.6000691390325197,mixed
0649,24.057694387581837,-8.518278769940133,Noisy,18.034953736517384,1.2256792162615875,mixed
0650,7.390883447547708,-4.708741522847147,Noisy,64.31728027556453,2.714647288659188,mixed
0651,21.09588795119206,-6.316201872510959,Noisy,48.55671219177702,1.2775799453477494,mixed
0652,7.431606191272978,-5.029663657932372,Noisy,53.796869540637246,0.705084175112483,mixed
0653,12.50584567451765,-8.672977407814159,Noisy,50.722753170708856,0.6967970027284303,mixed
0654,4.6919498177982675,-9.292037256571398,Noisy,81.10755018564224,1.881492284897071,mixed
0655,8.572340922314954,-9.56061644932923,Noisy,73.15301563172012,1.6745468566455872,mixed
0656,21.14858986592782,-9.655893135636193,Noisy,23.216498706956834,2.1828067402505194,mixed
0657,11.330675771855978,-9.248279889617418,Noisy,65.73186653731018,2.116256552793927,mixed
0658,9.051059833232511,-6.717935297361734,Noisy,74.35114742363032,0.5395786714560289,mixed
0659,18.352942223341188,-4.723912337262571,Noisy,64.20759633367842,0.7059134065244883,mixed
0660,16.89927805283272,-2.100115118260798,Noisy,83.71330190593642,1.6299139094607737,mixed
0661,7.356438122889596,-8.840121011009987,Noisy,60.43411715511799,1.1602240963658645,mixed
0662,16.809318908612926,-4.664282365766067,Noisy,20.809180232770764,0.7289546770310238,mixed
0663,19.921207595194574,-6.439999849764782,Noisy,83.61551878187832,2.5712885002108026,mixed
0664,10.642231366197095,-4.427054155654886,Noisy,49.46596753233876,1.163776603145358,mixed
0665,11.660234747207795,-5.114497792591538,Noisy,37.74430241223121,1.463660189594826,mixed
0666,7.448310063470597,-7.126418628779113,Noisy,81.88977092657694,2.6697095731869838,mixed
0667,15.485147213074068,-9.360176190598638,Noisy,64.47780046557955,1.9176784267420885,mixed
0668,24.969532790287822,-8.098448375413723,Noisy,26.076788814097185,2.215433829042731,mixed
0669,13.259068665911517,-0.3331699114629636,Noisy,76.61379068480562,2.0436459129492928,mixed
0670,7.153020953458965,-5.36289244429644,Noisy,70.71098666621202,2.689090075383537,mixed
0671,16.18089710810048,-2.1869740399740136,Noisy,43.21371166792259,2.2654515095127445,mixed
0672,20.191283038862764,-7.275090269717245,Noisy,56.021828451504604,2.0194951757196047,mixed
0673,16.296166863204533,-6.263195255812912,Noisy,82.31098727645089,2.8501013210570108,mixed
0674,17.784539702500282,-8.00896419849854,Noisy,52.549026555583005,1.9625775289108747,mixed
0675,14.935623595163477,-3.0314605186972132,Noisy,37.27021992554712,1.111045020990356,mixed
0676,18.765375670135573,-7.208166204501422,Noisy,52.197184993276736,1.6278417481869867,mixed
0677,7.721406450504187,-4.44183231422117,Noisy,36.81078649897369,1.2821180000002415,mixed
0678,17.270385379127564,-1.0655056485200571,Noisy,56.090256333394166,2.706045150980614,mixed
0679,5.096537168158743,-2.3093789841567913,Noisy,30.891081548268218,2.4075980538685564,mixed
0680,21.853184811905884,-8.662601619210522,Noisy,48.196974971679616,1.9231868850256855,mixed
0681,8.434240391802783,-7.705713574629494,Noisy,46.475421644303715,2.912603919810804,mixed
0682,7.3226723879642535,-6.3061338706542625,Noisy,36.935564102216624,1.350530639677801,mixed
0683,6.312470987446602,-4.656369664623153,Noisy,37.86603284575057,1.0029667458793041,mixed
0684,20.256090329844817,-7.324722359634585,Noisy,78.95585505391972,2.036506799970713,mixed
0685,14.243986136534042,-3.1118138285995354,Noisy,26.504860864723568,1.1765533736335283,mixed
0686,16.424087481813032,-5.7452543869266925,Noisy,45.922545118340274,2.7917703308379513,mixed
0687,21.97131385379886,-7.9691194629902515,Noisy,76.39079012366611,2.5483382919488062,mixed
0688,17.397614425730037,-7.40404189906021,Noisy,55.62068654526288,0.8769996672290882,mixed
0689,22.75704737642126,-1.455513525938951,Noisy,31.844602606428534,1.038773768336547,mixed
0690,24.351155651892615,-6.66233013949356,Noisy,23.316123092445146,2.157823753181394,mixed
0691,4.891080963297108,-2.509498932271934,Noisy,81.5063979628826,1.0157122279714257,mixed
0692,15.805647999969427,-0.2636809191749627,Noisy,16.717753682842552,1.7378974393693165,mixed
0693,7.535339030692315,-6.22830710961558,Noisy,65.92816237661324,2.369107535709765,mixed
0694,7.590900330957509,-1.8869899452759604,Noisy,82.59432614090156,1.3139456488552508,mixed
0695,15.797906475926013,-9.845419649789758,Noisy,26.086472494270406,2.7706043585885234,mixed
0696,19.771342312986718,-2.506088047781912,Noisy,27.059497109747607,2.883614457997922,mixed
0697,13.944754081475615,-4.999318578227758,Noisy,16.826806720717123,0.6926777041249563,mixed
0698,7.8640415048355345,-6.692970595692938,Noisy,80.96066157496136,2.7003023872850243,mixed
0699,10.424262303661173,-3.668351074592282,Noisy,35.32471974709823,2.7891312289577677,mixed
0700,19.789710623012883,-3.1619420987790363,Noisy,67.29765594515182,2.8246292673933966,mixed
0701,5.383277116123635,-6.425534608761191,Noisy,84.11662935238772,1.7187620689276022,mixed
0702,16.536028879322416,-9.997653226860153,Noisy,26.611342430557883,0.9374248787101592,mixed
0703,9.930459961974798,-4.38615175737458,Noisy,84.57683969475036,1.235447056347389,mixed
0704,8.119531469186938,-3.7297724663187584,Noisy,62.36905607546541,1.988899718247922,mixed
0705,19.82193973711609,-9.84163201221958,Noisy,75.14058562678306,0.5096934489931935,mixed
0706,9.882403403067215,-1.1248492046541987,Noisy,37.53703478962487,1.3728986311952125,mixed
0707,5.840002709455995,-8.506970429172426,Noisy,84.1914893522735,1.0912666451823758,mixed
0708,3.7522461130620135,-4.693399593793971,Noisy,61.688186431221744,1.9635438068754045,mixed
0709,5.711829940590344,-3.7610214434103177,Noisy,51.32163606095787,1.6322378058123215,mixed
0710,6.578735743955186,-0.7925942636326155,Noisy,39.74014545459241,0.8159405397562359,mixed
0711,14.41315172664621,-3.398408742710817,Noisy,59.781267470631754,2.6628383975898315,mixed
0712,10.124437490454861,-2.8013678450547754,Noisy,64.95006615639463,1.9802100315007527,mixed
0713,18.537413168112927,-3.1870605973796824,Noisy,20.32743316325746,0.6921978725402997,mixed
0714,13.271944512482314,-5.213931604870718,Noisy,50.22677182913855,1.173929577654839,mixed
0715,17.676608376625417,-4.550703425319519,Noisy,57.63141070688703,2.522098791577721,mixed
0716,22.044835122408983,-0.7011738646762034,Noisy,53.73503017808622,1.9006930064219012,mixed
0717,10.610757364741122,-1.5517855121356448,Noisy,27.314630401720557,2.000102701515269,mixed
0718,5.952913890631727,-2.704040516088174,Noisy,44.51152049333417,2.9683803831185496,mixed
0719,12.203305056748487,-4.577242702184826,Noisy,42.471507051120206,2.6589879600481763,mixed
0720,15.307214446609725,-0.8389731053211964,Noisy,17.17826291906193,0.5294227514019976,mixed
0721,12.874878614206414,-7.702397967912126,Noisy,74.95878011368839,2.621471552515788,mixed
0722,14.264789975620412,-7.981599934235635,Noisy,74.93820479098054,0.599285603745819,mixed
0723,15.292182382680812,-5.44497317402473,Noisy,72.95368240386873,0.8725774800396295,mixed
0724,17.257201874260645,-1.8575268591969305,Noisy,63.537781684187394,2.75006382870613,mixed
0725,14.627485379699285,-1.6637090383787836,Noisy,16.60225117869031,1.6325866450191768,mixed
0726,3.9295708240487697,-1.3439699752886867,Noisy,20.67281570842475,1.6536815861819045,mixed
0727,11.496618888168737,-3.1912451882912,Noisy,28.717691320911573,2.115294297210999,mixed
0728,15.83995954667233,-9.427245215698253,Noisy,30.063172835650416,0.7383265134768078,mixed
0729,22.8550979895153,-1.957587246908556,Noisy,54.824403517500066,1.1640725079336376,mixed
0730,15.03756938731582,-7.301855437870507,Noisy,65.9387619878182,0.5929792428875309,mixed
0731,5.572303628676467,-6.3446265471992715,Noisy,68.59663260882571,2.2839218907559946,mixed
0732,11.126913613008302,-2.4334946760958855,Noisy,49.881883478022374,1.7044991382708576,mixed
0733,9.713645992670436,-1.9429922848484544,Noisy,69.83652620412455,0.5311432905803135,mixed
0734,11.056771645507833,-9.685678946442897,Noisy,44.02002310670714,2.0989940571850827,mixed
0735,9.75620334934336,-0.06745667031307256,Noisy,25.056637673848144,1.697276584103662,mixed
0736,14.912482258448971,-9.44044183313141,Noisy,75.99966120538919,1.0577799555695864,mixed
0737,17.852583739984347,-8.040824330706645,Noisy,74.10913897463844,1.924036562285937,mixed
0738,13.800816665408567,-8.330409807729353,Noisy,84.08414009823511,1.158615284104958,mixed
0739,14.366225531386405,-5.130485797115652,Noisy,52.13703907445568,2.440281776062034,mixed
0740,10.509824865818306,-3.110254885027671,Noisy,18.09308061415762,1.5392889277209285,mixed
0741,20.753794716048493,-6.512477224837388,Noisy,23.62063424721012,2.7934358488172286,mixed
0742,14.45854647691912,-5.697872468095456,Noisy,33.808992085995946,0.7091878681018267,mixed
0743,22.708852221523056,-5.381325363032545,Noisy,44.01502268877249,2.9319179265677606,mixed
0744,4.578753338388973,-0.14016594298896656,Noisy,49.39980532341052,1.680096875868477,mixed
0745,19.746646947054305,-2.1125228170460577,Noisy,82.1918217593844,0.8291689477157436,mixed
0746,15.255300109800444,-0.5514052271641816,Noisy,53.89284630949499,2.900701949044294,mixed
0747,14.070719459181658,-9.628511729068956,Noisy,75.62770330967554,2.694014769153597,mixed
0748,4.514667237405277,-4.082628719709259,Noisy,66.1544680132192,2.978152247811685,mixed
0749,12.797116046945348,-4.9908373437396145,Noisy,26.10114081723561,1.4839111511742322,mixed
0750,15.472257905420248,-7.589152971146435,Noisy,21.392544316111888,1.22471549723796,mixed
0751,24.644752833777236,-4.59901756525446,Noisy,45.40435612113127,2.2923139174480256,mixed
0752,3.776453815307822,-3.154980825354608,Noisy,31.109902705397044,1.9115528876512422,mixed
0753,17.971675107348815,-9.314865684800836,Noisy,81.67253779960102,0.8067170056787536,mixed
0754,10.80713513204432,-6.302753450926264,Noisy,59.70770153058946,0.8248053490664954,mixed
0755,5.9279492823684645,-0.3302344111380293,Noisy,51.686265719125025,2.2245648227104353,mixed
0756,19.985640241679448,-1.7562339441539159,Noisy,82.52513767976404,1.2161467827387538,mixed
0757,23.67635117090712,-8.967892401972762,Noisy,46.916155922540455,1.7813788898412493,mixed
